x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.00.copy.no.reset	progress.rate.q.0.05.0.00.copy.reset	progress.rate.q.0.05.0.00.or.no.reset	progress.rate.q.0.05.0.00.or.reset	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.10.copy.no.reset	progress.rate.q.0.05.0.10.copy.reset	progress.rate.q.0.05.0.10.or.no.reset	progress.rate.q.0.05.0.10.or.reset	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.25.copy.no.reset	progress.rate.q.0.05.0.25.copy.reset	progress.rate.q.0.05.0.25.or.no.reset	progress.rate.q.0.05.0.25.or.reset	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.0.50.copy.no.reset	progress.rate.q.0.05.0.50.copy.reset	progress.rate.q.0.05.0.50.or.no.reset	progress.rate.q.0.05.0.50.or.reset	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen	progress.rate.q.0.05.1.00.copy.no.reset	progress.rate.q.0.05.1.00.copy.reset	progress.rate.q.0.05.1.00.or.no.reset	progress.rate.q.0.05.1.00.or.reset
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.905e-01	9.905e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.905e-01	9.905e-01	4.500e-01	4.482e-01
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.000e-01	9.849e-01	9.849e-01	4.500e-01	4.500e-01	1.000e+00	5.000e-01	9.849e-01	9.849e-01	4.500e-01	4.500e-01
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.784e-01	9.784e-01	4.716e-01	4.716e-01	1.000e+00	1.000e+00	9.784e-01	9.784e-01	4.716e-01	4.716e-01
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.750e-01	9.750e-01	4.500e-01	4.500e-01
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.100e-01	1.000e+00	1.000e+00	1.000e+00	6.500e-01	3.899e-01	1.000e+00	1.000e+00	9.592e-01	9.592e-01	4.500e-01	4.482e-01
5	9	nan	nan	nan	nan	nan	nan	5.500e-01	5.000e-01	5.500e-01	5.500e-01	9.000e-01	9.000e-01	9.000e-01	1.000e+00	9.000e-01	9.000e-01	3.000e-01	3.000e-01	9.500e-01	1.000e+00	9.500e-01	9.500e-01	5.000e-01	5.000e-01	9.500e-01	1.000e+00	9.500e-01	9.500e-01	5.000e-01	5.000e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	2.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	2.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	2.500e-01
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.964e-01	9.964e-01	4.464e-01	4.464e-01	1.000e+00	1.000e+00	9.964e-01	9.964e-01	4.464e-01	4.464e-01
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.906e-01	9.906e-01	4.388e-01	4.388e-01	1.000e+00	1.000e+00	9.906e-01	9.906e-01	4.388e-01	4.388e-01
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.849e-01	9.849e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.849e-01	9.849e-01	4.500e-01	4.482e-01
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.784e-01	9.784e-01	4.716e-01	4.716e-01	1.000e+00	1.000e+00	9.784e-01	9.784e-01	4.716e-01	4.716e-01
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.750e-01	9.750e-01	4.500e-01	4.500e-01
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.100e-01	1.000e+00	1.000e+00	5.500e-01	3.816e-01	4.000e-01	1.000e+00	1.000e+00	9.592e-01	9.592e-01	4.500e-01	4.482e-01
6	9	nan	nan	nan	nan	nan	nan	5.000e-01	2.500e-01	5.000e-01	5.000e-01	-4.997e-02	-4.997e-02	7.300e-01	1.000e+00	5.500e-01	1.000e+00	3.816e-01	3.991e-01	9.500e-01	1.000e+00	9.500e-01	9.500e-01	5.000e-01	5.000e-01	9.500e-01	1.000e+00	9.500e-01	9.500e-01	5.000e-01	5.000e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	3.500e-01	3.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	3.500e-01	3.500e-01
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.964e-01	9.964e-01	4.464e-01	4.464e-01	1.000e+00	1.000e+00	9.964e-01	9.964e-01	4.464e-01	4.464e-01
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.905e-01	9.905e-01	5.498e-01	5.498e-01	1.000e+00	1.000e+00	9.905e-01	9.905e-01	5.498e-01	5.498e-01
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.872e-01	9.872e-01	4.500e-01	4.482e-01
7	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.849e-01	9.849e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.849e-01	9.849e-01	4.500e-01	4.482e-01
7	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01	1.000e+00	1.000e+00	9.799e-01	9.799e-01	4.500e-01	4.482e-01
